Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
15:58:49, 652.463989, 0.770000, -0.980000, -0.210000
15:58:50, 652.564026, 0.770000, -1.050000, -0.210000
15:58:50, 652.664001, 0.840000, -1.050000, -0.140000
15:58:50, 652.763977, 0.840000, -1.050000, -0.210000
15:58:50, 652.864014, 0.700000, -0.980000, -0.210000
15:58:50, 652.963989, 0.840000, -1.050000, -0.210000
15:58:50, 653.064026, 0.840000, -0.980000, -0.210000
15:58:50, 653.164001, 0.910000, -0.910000, -0.210000
15:58:50, 653.263977, 0.840000, -0.910000, -0.210000
15:58:50, 653.364014, 0.770000, -0.980000, -0.210000
15:58:50, 653.463989, 0.770000, -0.980000, -0.210000
15:58:51, 653.564026, 0.770000, -0.980000, -0.280000
15:58:51, 653.664001, 0.770000, -0.980000, -0.140000
15:58:51, 653.763977, 0.700000, -0.980000, -0.210000
15:58:51, 653.864014, 0.840000, -0.980000, -0.140000
15:58:51, 653.963989, 0.840000, -0.980000, -0.210000
15:58:51, 654.064026, 0.840000, -0.980000, -0.140000
15:58:51, 654.164001, 0.770000, -0.980000, -0.140000
15:58:51, 654.263977, 0.840000, -0.980000, -0.140000
15:58:51, 654.364014, 0.840000, -0.980000, -0.280000
15:58:51, 654.463989, 0.840000, -1.050000, -0.210000
15:58:52, 654.564026, 0.840000, -0.980000, -0.210000
15:58:52, 654.664001, 0.840000, -0.910000, -0.210000
15:58:52, 654.763977, 0.910000, -0.980000, -0.210000
15:58:52, 654.864014, 0.910000, -0.980000, -0.140000
15:58:52, 654.963989, 0.770000, -1.050000, -0.210000
15:58:52, 655.064026, 0.840000, -1.050000, -0.210000
15:58:52, 655.164001, 0.770000, -0.980000, -0.210000
15:58:52, 655.263977, 0.840000, -1.050000, -0.140000
15:58:52, 655.364014, 0.770000, -0.980000, -0.210000
15:58:52, 655.463989, 0.840000, -1.050000, -0.210000
15:58:53, 655.564026, 0.700000, -0.980000, -0.280000
15:58:53, 655.664001, 0.770000, -0.980000, -0.210000
15:58:53, 655.763977, 0.770000, -0.840000, -0.210000
15:58:53, 655.864014, 0.910000, -1.050000, -0.210000
15:58:53, 655.963989, 0.840000, -0.980000, -0.210000
15:58:53, 656.064026, 0.770000, -0.910000, -0.210000
15:58:53, 656.164001, 0.770000, -1.050000, -0.140000
15:58:53, 656.263977, 0.770000, -1.050000, -0.140000
15:58:53, 656.364014, 0.770000, -0.910000, -0.210000
15:58:53, 656.463989, 0.840000, -0.980000, -0.210000
15:58:54, 656.564026, 0.770000, -0.980000, -0.140000
15:58:54, 656.664001, 0.840000, -0.980000, -0.210000
15:58:54, 656.763977, 0.770000, -1.050000, -0.210000
15:58:54, 656.864014, 0.770000, -0.910000, -0.210000
15:58:54, 656.963989, 0.770000, -0.980000, -0.140000
15:58:54, 657.064026, 0.840000, -0.980000, -0.210000
15:58:54, 657.164001, 0.770000, -0.980000, -0.140000
15:58:54, 657.263977, 0.770000, -0.980000, -0.140000
15:58:54, 657.364014, 0.840000, -0.910000, -0.140000
15:58:54, 657.463989, 0.840000, -0.980000, -0.210000
15:58:55, 657.564026, 0.770000, -0.910000, -0.210000
15:58:55, 657.664001, 0.840000, -0.980000, -0.210000
15:58:55, 657.763977, 0.770000, -1.050000, -0.140000
15:58:55, 657.864014, 0.840000, -0.980000, -0.210000
15:58:55, 657.963989, 0.770000, -1.050000, -0.210000
15:58:55, 658.064026, 0.770000, -0.980000, -0.210000
15:58:55, 658.164001, 0.770000, -0.980000, -0.210000
15:58:55, 658.263977, 0.770000, -0.980000, -0.210000
15:58:55, 658.364014, 0.840000, -0.910000, -0.140000
15:58:55, 658.463989, 0.770000, -1.050000, -0.210000
15:58:56, 658.564026, 0.840000, -0.980000, -0.210000
15:58:56, 658.664001, 0.840000, -0.980000, -0.210000
15:58:56, 658.763977, 0.770000, -0.980000, -0.210000
15:58:56, 658.864014, 0.840000, -0.910000, -0.210000
15:58:56, 658.963989, 0.770000, -0.980000, -0.210000
15:58:56, 659.064026, 0.700000, -0.980000, -0.210000
15:58:56, 659.164001, 0.840000, -0.980000, -0.140000
15:58:56, 659.263977, 0.770000, -0.980000, -0.140000
15:58:56, 659.364014, 0.770000, -0.980000, -0.210000
15:58:56, 659.463989, 0.840000, -0.980000, -0.140000
15:58:57, 659.564026, 0.840000, -0.980000, -0.210000
15:58:57, 659.664001, 0.770000, -0.980000, -0.210000
15:58:57, 659.763977, 0.910000, -0.980000, -0.210000
15:58:57, 659.864014, 0.840000, -0.910000, -0.140000
15:58:57, 659.963989, 0.840000, -0.910000, -0.140000
15:58:57, 660.064026, 0.840000, -0.980000, -0.210000
15:58:57, 660.164001, 0.840000, -0.980000, -0.210000
15:58:57, 660.263977, 0.770000, -0.980000, -0.210000
15:58:57, 660.364014, 0.840000, -0.980000, -0.210000
15:58:57, 660.463989, 0.770000, -0.980000, -0.210000
15:58:58, 660.564026, 0.840000, -0.980000, -0.210000
15:58:58, 660.664001, 0.840000, -0.980000, -0.210000
15:58:58, 660.763977, 0.840000, -1.050000, -0.140000
15:58:58, 660.864014, 0.770000, -0.980000, -0.210000
15:58:58, 660.963989, 0.910000, -1.050000, -0.210000
15:58:58, 661.064026, 0.840000, -1.050000, -0.140000
15:58:58, 661.164001, 0.840000, -0.980000, -0.210000
15:58:58, 661.263977, 0.840000, -0.980000, -0.210000
15:58:58, 661.364014, 0.840000, -0.980000, -0.140000
15:58:58, 661.463989, 0.840000, -1.050000, -0.210000
15:58:59, 661.564026, 0.770000, -0.980000, -0.210000
15:58:59, 661.664001, 0.770000, -0.910000, -0.210000
15:58:59, 661.763977, 0.840000, -1.050000, -0.210000
15:58:59, 661.864014, 0.840000, -0.980000, -0.280000
15:58:59, 661.963989, 0.700000, -0.980000, -0.140000
15:58:59, 662.064026, 0.770000, -0.910000, -0.140000
15:58:59, 662.164001, 0.770000, -0.980000, -0.140000
15:58:59, 662.263977, 0.840000, -1.050000, -0.210000
15:58:59, 662.364014, 0.910000, -0.980000, -0.140000
15:58:59, 662.463989, 0.910000, -0.980000, -0.210000
15:59:00, 662.564026, 0.770000, -1.050000, -0.280000
15:59:00, 662.664001, 0.770000, -0.980000, -0.210000
15:59:00, 662.763977, 0.840000, -0.980000, -0.140000
15:59:00, 662.864014, 0.840000, -0.910000, -0.210000
15:59:00, 662.963989, 0.770000, -1.050000, -0.210000
15:59:00, 663.064026, 0.840000, -0.980000, -0.140000
15:59:00, 663.164001, 0.840000, -0.980000, -0.210000
15:59:00, 663.263977, 0.770000, -0.910000, -0.210000
15:59:00, 663.364014, 0.840000, -0.980000, -0.210000
15:59:00, 663.463989, 0.770000, -0.910000, -0.210000
15:59:01, 663.564026, 0.910000, -0.980000, -0.210000
15:59:01, 663.664001, 0.770000, -0.980000, -0.140000
15:59:01, 663.763977, 0.840000, -0.910000, -0.210000
15:59:01, 663.864014, 0.840000, -0.980000, -0.210000
15:59:01, 663.963989, 0.840000, -0.980000, -0.210000
15:59:01, 664.064026, 0.700000, -0.980000, -0.210000
15:59:01, 664.164001, 0.840000, -0.980000, -0.140000
15:59:01, 664.263977, 0.840000, -0.980000, -0.210000
15:59:01, 664.364014, 0.840000, -1.050000, -0.140000
15:59:01, 664.463989, 0.840000, -0.980000, -0.140000
15:59:02, 664.564026, 0.840000, -1.050000, -0.210000
15:59:02, 664.664001, 0.840000, -1.050000, -0.210000
15:59:02, 664.763977, 0.840000, -1.050000, -0.210000
15:59:02, 664.864014, 0.770000, -0.980000, -0.210000
15:59:02, 664.963989, 0.840000, -0.980000, -0.140000
15:59:02, 665.064026, 0.840000, -0.980000, -0.210000
15:59:02, 665.164001, 0.840000, -0.980000, -0.210000
15:59:02, 665.263977, 0.910000, -1.050000, -0.210000
15:59:02, 665.364014, 0.770000, -0.980000, -0.140000
15:59:02, 665.463989, 0.840000, -0.980000, -0.140000
15:59:03, 665.564026, 0.910000, -0.910000, -0.140000
15:59:03, 665.664001, 0.770000, -0.980000, -0.210000
15:59:03, 665.763977, 0.910000, -1.050000, -0.210000
15:59:03, 665.864014, 0.700000, -0.980000, -0.140000
15:59:03, 665.963989, 0.910000, -1.050000, -0.210000
15:59:03, 666.064026, 0.840000, -0.980000, -0.210000
15:59:03, 666.164001, 0.840000, -0.980000, -0.210000
15:59:03, 666.263977, 0.700000, -1.050000, -0.140000
15:59:03, 666.364014, 0.840000, -1.050000, -0.280000
15:59:03, 666.463989, 0.840000, -1.050000, -0.210000
15:59:04, 666.564026, 0.910000, -0.980000, -0.140000
15:59:04, 666.664001, 0.770000, -0.980000, -0.210000
15:59:04, 666.763977, 0.840000, -1.050000, -0.210000
15:59:04, 666.864014, 0.770000, -0.980000, -0.210000
15:59:04, 666.963989, 0.770000, -1.050000, -0.210000
15:59:04, 667.064026, 0.840000, -0.980000, -0.210000
15:59:04, 667.164001, 0.840000, -0.980000, -0.140000
15:59:04, 667.263977, 0.840000, -0.910000, -0.210000
15:59:04, 667.364014, 0.770000, -0.980000, -0.210000
15:59:04, 667.463989, 0.770000, -0.980000, -0.280000
15:59:05, 667.564026, 0.770000, -0.980000, -0.210000
15:59:05, 667.664001, 0.770000, -1.050000, -0.210000
15:59:05, 667.763977, 0.770000, -1.050000, -0.210000
15:59:05, 667.864014, 0.770000, -0.910000, -0.210000
15:59:05, 667.963989, 0.770000, -1.050000, -0.210000
15:59:05, 668.064026, 0.770000, -0.980000, -0.210000
15:59:05, 668.164001, 0.840000, -0.840000, -0.210000
15:59:05, 668.263977, 0.770000, -1.050000, -0.210000
15:59:05, 668.364014, 0.840000, -0.840000, -0.140000
15:59:05, 668.463989, 0.840000, -0.910000, -0.210000
15:59:06, 668.564026, 0.840000, -0.980000, -0.210000
15:59:06, 668.664001, 0.770000, -0.980000, -0.140000
15:59:06, 668.763977, 0.840000, -0.980000, -0.210000
15:59:06, 668.864014, 0.910000, -0.910000, -0.210000
15:59:06, 668.963989, 0.840000, -0.980000, -0.140000
15:59:06, 669.064026, 0.840000, -0.910000, -0.210000
15:59:06, 669.164001, 0.770000, -0.980000, -0.210000
15:59:06, 669.263977, 0.770000, -0.980000, -0.210000
15:59:06, 669.364014, 0.840000, -0.910000, -0.210000
15:59:06, 669.463989, 0.840000, -0.980000, -0.210000
15:59:07, 669.564026, 0.770000, -1.050000, -0.140000
15:59:07, 669.664001, 0.770000, -1.120000, -0.070000
15:59:07, 669.763977, 0.770000, -1.050000, -0.210000
15:59:07, 669.864014, 0.910000, -0.840000, -0.140000
15:59:07, 669.963989, 0.770000, -1.050000, -0.140000
15:59:07, 670.064026, 0.840000, -1.050000, -0.210000
15:59:07, 670.164001, 0.770000, -0.840000, -0.280000
15:59:07, 670.263977, 0.770000, -1.050000, -0.210000
15:59:07, 670.364014, 0.840000, -1.050000, -0.140000
15:59:07, 670.463989, 0.980000, -0.980000, -0.210000
15:59:08, 670.564026, 0.840000, -0.980000, -0.210000
15:59:08, 670.664001, 0.840000, -0.980000, -0.210000
15:59:08, 670.763977, 0.910000, -0.910000, -0.140000
15:59:08, 670.864014, 0.770000, -0.980000, -0.280000
15:59:08, 670.963989, 0.770000, -1.050000, -0.210000
15:59:08, 671.064026, 0.840000, -0.980000, -0.210000
15:59:08, 671.164001, 0.630000, -0.980000, -0.140000
15:59:08, 671.263977, 0.840000, -1.050000, -0.210000
15:59:08, 671.364014, 0.840000, -0.980000, -0.140000
15:59:08, 671.463989, 0.770000, -1.050000, -0.210000
15:59:09, 671.564026, 0.840000, -0.910000, -0.210000
15:59:09, 671.664001, 0.770000, -0.910000, -0.210000
15:59:09, 671.763977, 0.840000, -0.980000, -0.140000
15:59:09, 671.864014, 0.770000, -1.050000, -0.140000
15:59:09, 671.963989, 0.840000, -0.980000, -0.210000
15:59:09, 672.064026, 0.840000, -0.910000, -0.280000
15:59:09, 672.164001, 0.840000, -0.980000, -0.140000
15:59:09, 672.263977, 0.770000, -0.980000, -0.210000
15:59:09, 672.364014, 0.840000, -1.050000, -0.210000
15:59:09, 672.463989, 0.910000, -0.980000, -0.140000
15:59:10, 672.564026, 0.770000, -0.980000, -0.210000
15:59:10, 672.664001, 0.770000, -0.910000, -0.210000
15:59:10, 672.763977, 0.700000, -0.980000, -0.210000
15:59:10, 672.864014, 0.910000, -0.980000, -0.210000
15:59:10, 672.963989, 0.770000, -0.910000, -0.210000
15:59:10, 673.064026, 0.840000, -0.910000, -0.140000
15:59:10, 673.164001, 0.840000, -0.980000, -0.140000
15:59:10, 673.263977, 0.840000, -1.050000, -0.140000
15:59:10, 673.364014, 0.770000, -0.980000, -0.140000
15:59:10, 673.463989, 0.770000, -0.910000, -0.140000
15:59:11, 673.564026, 0.840000, -1.050000, -0.210000
15:59:11, 673.664001, 0.840000, -0.980000, -0.210000
15:59:11, 673.763977, 0.770000, -0.980000, -0.210000
15:59:11, 673.864014, 0.770000, -0.980000, -0.210000
15:59:11, 673.963989, 0.840000, -0.980000, -0.210000
15:59:11, 674.064026, 0.840000, -0.910000, -0.210000
15:59:11, 674.164001, 0.770000, -0.980000, -0.210000
15:59:11, 674.263977, 0.770000, -0.980000, -0.210000
15:59:11, 674.364014, 0.770000, -1.050000, -0.210000
15:59:11, 674.463989, 0.840000, -0.980000, -0.140000
15:59:12, 674.564026, 0.840000, -0.980000, -0.210000
15:59:12, 674.664001, 0.770000, -0.980000, -0.280000
15:59:12, 674.763977, 0.840000, -0.980000, -0.210000
15:59:12, 674.864014, 0.840000, -0.910000, -0.210000
15:59:12, 674.963989, 0.840000, -0.980000, -0.210000
15:59:12, 675.064026, 0.770000, -0.980000, -0.210000
15:59:12, 675.164001, 0.840000, -0.980000, -0.140000
15:59:12, 675.263977, 0.840000, -0.980000, -0.140000
15:59:12, 675.364014, 0.840000, -0.980000, -0.140000
15:59:12, 675.463989, 0.840000, -0.910000, -0.140000
15:59:13, 675.564026, 0.910000, -0.980000, -0.210000
15:59:13, 675.664001, 0.770000, -0.980000, -0.140000
15:59:13, 675.763977, 0.770000, -1.050000, -0.210000
15:59:13, 675.864014, 0.840000, -0.980000, -0.210000
15:59:13, 675.963989, 0.840000, -0.980000, -0.210000
15:59:13, 676.064026, 0.840000, -0.980000, -0.210000
15:59:13, 676.164001, 0.770000, -0.980000, -0.280000
15:59:13, 676.263977, 0.840000, -0.980000, -0.210000
15:59:13, 676.364014, 0.840000, -1.050000, -0.210000
15:59:13, 676.463989, 0.700000, -1.050000, -0.140000
15:59:14, 676.564026, 0.770000, -0.910000, -0.140000
15:59:14, 676.664001, 0.840000, -0.980000, -0.210000
15:59:14, 676.763977, 0.770000, -0.980000, -0.210000
15:59:14, 676.864014, 0.840000, -0.910000, -0.210000
15:59:14, 676.963989, 0.840000, -0.980000, -0.210000
15:59:14, 677.064026, 0.770000, -1.050000, -0.210000
15:59:14, 677.164001, 0.840000, -0.980000, -0.210000
15:59:14, 677.263977, 0.840000, -0.980000, -0.210000
15:59:14, 677.364014, 0.840000, -1.050000, -0.210000
15:59:14, 677.463989, 0.840000, -0.980000, -0.210000
15:59:15, 677.564026, 0.840000, -0.980000, -0.210000
15:59:15, 677.664001, 0.840000, -0.980000, -0.210000
15:59:15, 677.763977, 0.770000, -0.980000, -0.140000
15:59:15, 677.864014, 0.840000, -0.910000, -0.210000
15:59:15, 677.963989, 0.770000, -0.980000, -0.210000
15:59:15, 678.064026, 0.770000, -0.980000, -0.210000
15:59:15, 678.164001, 0.770000, -1.050000, -0.210000
15:59:15, 678.263977, 0.840000, -0.980000, -0.140000
15:59:15, 678.364014, 0.770000, -0.910000, -0.210000
15:59:15, 678.463989, 0.910000, -1.050000, -0.210000
15:59:16, 678.564026, 0.770000, -0.980000, -0.210000
15:59:16, 678.664001, 0.840000, -1.050000, -0.140000
15:59:16, 678.763977, 0.770000, -1.050000, -0.210000
15:59:16, 678.864014, 0.840000, -1.050000, -0.210000
15:59:16, 678.963989, 0.840000, -0.910000, -0.210000
15:59:16, 679.064026, 0.840000, -0.980000, -0.140000
15:59:16, 679.164001, 0.770000, -0.980000, -0.210000
15:59:16, 679.263977, 0.980000, -0.980000, -0.210000
15:59:16, 679.364014, 0.770000, -1.050000, -0.210000
15:59:16, 679.463989, 0.840000, -0.910000, -0.210000
15:59:17, 679.564026, 0.840000, -1.050000, -0.210000
15:59:17, 679.664001, 0.840000, -0.980000, -0.210000
15:59:17, 679.763977, 0.840000, -0.980000, -0.210000
15:59:17, 679.864014, 0.840000, -1.050000, -0.210000
15:59:17, 679.963989, 0.770000, -0.980000, -0.140000
15:59:17, 680.064026, 0.770000, -0.980000, -0.140000
15:59:17, 680.164001, 0.770000, -0.980000, -0.210000
15:59:17, 680.263977, 0.770000, -0.980000, -0.210000
15:59:17, 680.364014, 0.700000, -0.980000, -0.280000
15:59:17, 680.463989, 0.770000, -0.980000, -0.210000
15:59:18, 680.564026, 0.840000, -0.980000, -0.210000
15:59:18, 680.664001, 0.770000, -0.910000, -0.140000
15:59:18, 680.763977, 0.840000, -0.980000, -0.210000
15:59:18, 680.864014, 0.840000, -0.980000, -0.210000
15:59:18, 680.963989, 0.840000, -0.980000, -0.210000
15:59:18, 681.064026, 0.840000, -1.050000, -0.210000
15:59:18, 681.164001, 0.840000, -0.980000, -0.210000
15:59:18, 681.263977, 0.770000, -0.980000, -0.210000
15:59:18, 681.364014, 0.840000, -1.050000, -0.210000
15:59:18, 681.463989, 0.840000, -0.840000, -0.140000
15:59:19, 681.564026, 0.770000, -0.980000, -0.140000
15:59:19, 681.664001, 0.770000, -0.980000, -0.210000
15:59:19, 681.763977, 0.840000, -0.980000, -0.140000
15:59:19, 681.864014, 0.840000, -0.980000, -0.210000
15:59:19, 681.963989, 0.910000, -0.980000, -0.210000
15:59:19, 682.064026, 0.840000, -0.980000, -0.140000
15:59:19, 682.164001, 0.770000, -0.980000, -0.140000
15:59:19, 682.263977, 0.770000, -1.050000, -0.210000
15:59:19, 682.364014, 0.770000, -0.980000, -0.210000
15:59:19, 682.463989, 0.910000, -0.980000, -0.210000
15:59:20, 682.564026, 0.840000, -0.980000, -0.210000
15:59:20, 682.664001, 0.770000, -0.910000, -0.210000
15:59:20, 682.763977, 0.840000, -0.980000, -0.210000
15:59:20, 682.864014, 0.840000, -0.980000, -0.210000
15:59:20, 682.963989, 0.840000, -0.980000, -0.210000
15:59:20, 683.064026, 0.840000, -1.050000, -0.210000
15:59:20, 683.164001, 0.840000, -0.980000, -0.210000
15:59:20, 683.263977, 0.840000, -0.980000, -0.140000
15:59:20, 683.364014, 0.840000, -1.050000, -0.140000
15:59:20, 683.463989, 0.840000, -0.980000, -0.210000
15:59:21, 683.564026, 0.840000, -0.980000, -0.210000
15:59:21, 683.664001, 0.770000, -0.980000, -0.140000
15:59:21, 683.763977, 0.840000, -0.980000, -0.140000
15:59:21, 683.864014, 0.770000, -0.980000, -0.140000
15:59:21, 683.963989, 0.770000, -1.050000, -0.210000
15:59:21, 684.064026, 0.840000, -0.980000, -0.140000
15:59:21, 684.164001, 0.910000, -1.050000, -0.210000
15:59:21, 684.263977, 0.840000, -0.980000, -0.140000
15:59:21, 684.364014, 0.840000, -1.050000, -0.210000
15:59:21, 684.463989, 0.910000, -0.980000, -0.210000
15:59:22, 684.564026, 0.770000, -0.980000, -0.210000
15:59:22, 684.664001, 0.770000, -0.980000, -0.280000
15:59:22, 684.763977, 0.840000, -0.980000, -0.140000
15:59:22, 684.864014, 0.770000, -0.980000, -0.210000
15:59:22, 684.963989, 0.840000, -0.980000, -0.280000
15:59:22, 685.064026, 0.840000, -0.980000, -0.210000
15:59:22, 685.164001, 0.770000, -0.980000, -0.210000
15:59:22, 685.263977, 0.840000, -0.980000, -0.140000
15:59:22, 685.364014, 0.770000, -0.980000, -0.210000
15:59:22, 685.463989, 0.840000, -0.980000, -0.140000
15:59:23, 685.564026, 0.840000, -1.050000, -0.210000
15:59:23, 685.664001, 0.840000, -0.980000, -0.210000
15:59:23, 685.763977, 0.840000, -0.980000, -0.140000
15:59:23, 685.864014, 0.840000, -0.980000, -0.140000
15:59:23, 685.963989, 0.770000, -0.910000, -0.210000
15:59:23, 686.064026, 0.770000, -0.980000, -0.210000
15:59:23, 686.164001, 0.770000, -0.980000, -0.210000
15:59:23, 686.263977, 0.840000, -0.980000, -0.210000
15:59:23, 686.364014, 0.770000, -0.980000, -0.210000
15:59:23, 686.463989, 0.770000, -0.980000, -0.210000
15:59:24, 686.564026, 0.840000, -0.980000, -0.280000
15:59:24, 686.664001, 0.700000, -1.050000, -0.210000
15:59:24, 686.763977, 0.840000, -0.910000, -0.210000
15:59:24, 686.864014, 0.840000, -0.910000, -0.140000
15:59:24, 686.963989, 0.840000, -0.910000, -0.140000
15:59:24, 687.064026, 0.770000, -1.050000, -0.210000
15:59:24, 687.164001, 0.840000, -1.050000, -0.210000
15:59:24, 687.263977, 0.770000, -0.980000, -0.210000
15:59:24, 687.364014, 0.840000, -1.050000, -0.140000
15:59:24, 687.463989, 0.770000, -0.980000, -0.280000
15:59:25, 687.564026, 0.840000, -0.910000, -0.210000
15:59:25, 687.664001, 0.770000, -0.980000, -0.210000
15:59:25, 687.763977, 0.770000, -1.050000, -0.210000
15:59:25, 687.864014, 0.910000, -0.980000, -0.140000
15:59:25, 687.963989, 0.840000, -1.050000, -0.140000
15:59:25, 688.064026, 0.770000, -1.050000, -0.140000
15:59:25, 688.164001, 0.840000, -0.980000, -0.210000
15:59:25, 688.263977, 0.840000, -1.050000, -0.210000
15:59:25, 688.364014, 0.770000, -0.980000, -0.210000
15:59:25, 688.463989, 0.840000, -1.050000, -0.140000
15:59:26, 688.564026, 0.770000, -1.050000, -0.210000
15:59:26, 688.664001, 0.840000, -1.050000, -0.210000
15:59:26, 688.763977, 0.770000, -1.050000, -0.140000
15:59:26, 688.864014, 0.770000, -1.050000, -0.210000
15:59:26, 688.963989, 0.840000, -1.050000, -0.210000
15:59:26, 689.064026, 0.840000, -0.980000, -0.210000
15:59:26, 689.164001, 0.840000, -0.980000, -0.210000
15:59:26, 689.263977, 0.840000, -0.980000, -0.140000
15:59:26, 689.364014, 0.840000, -1.050000, -0.140000
15:59:26, 689.463989, 0.770000, -1.050000, -0.140000
15:59:27, 689.564026, 0.700000, -1.050000, -0.140000
15:59:27, 689.664001, 0.770000, -1.050000, -0.140000
15:59:27, 689.763977, 0.840000, -1.050000, -0.210000
15:59:27, 689.864014, 0.910000, -0.910000, -0.210000
15:59:27, 689.963989, 0.840000, -0.910000, -0.140000
15:59:27, 690.064026, 0.770000, -1.050000, -0.210000
15:59:27, 690.164001, 0.770000, -0.980000, -0.210000
15:59:27, 690.263977, 0.840000, -0.910000, -0.140000
15:59:27, 690.364014, 0.840000, -0.980000, -0.210000
15:59:27, 690.463989, 0.770000, -0.910000, -0.210000
15:59:28, 690.564026, 0.840000, -1.050000, -0.210000
15:59:28, 690.664001, 0.770000, -0.910000, -0.210000
15:59:28, 690.763977, 0.840000, -0.910000, -0.210000
15:59:28, 690.864014, 0.840000, -0.980000, -0.140000
15:59:28, 690.963989, 0.840000, -1.050000, -0.210000
15:59:28, 691.064026, 0.770000, -0.980000, -0.210000
15:59:28, 691.164001, 0.840000, -0.910000, -0.210000
15:59:28, 691.263977, 0.980000, -0.770000, -0.210000
15:59:28, 691.364014, 1.050000, -0.490000, -0.420000
15:59:28, 691.463989, 0.770000, -1.260000, -0.210000
15:59:29, 691.564026, 0.840000, -0.770000, -0.210000
15:59:29, 691.664001, 0.910000, -0.910000, -0.140000
15:59:29, 691.763977, 0.770000, -1.190000, -0.210000
15:59:29, 691.864014, 0.560000, -1.120000, -0.070000
15:59:29, 691.963989, 0.630000, -1.190000, -0.140000
15:59:29, 692.064026, 0.910000, -0.910000, -0.280000
15:59:29, 692.164001, 0.840000, -0.560000, -0.140000
15:59:29, 692.263977, 0.700000, -1.120000, -0.140000
15:59:29, 692.364014, 0.910000, -1.190000, -0.210000
15:59:29, 692.463989, 0.910000, -0.770000, -0.280000
15:59:30, 692.564026, 0.770000, -0.980000, -0.140000
15:59:30, 692.664001, 0.770000, -1.050000, -0.210000
15:59:30, 692.763977, 0.840000, -0.910000, -0.280000
15:59:30, 692.864014, 0.770000, -1.050000, -0.140000
15:59:30, 692.963989, 0.840000, -0.980000, -0.210000
15:59:30, 693.064026, 0.840000, -0.910000, -0.210000
15:59:30, 693.164001, 0.840000, -1.050000, -0.210000
15:59:30, 693.263977, 0.770000, -0.980000, -0.140000
15:59:30, 693.364014, 0.770000, -1.050000, -0.210000
15:59:30, 693.463989, 0.840000, -0.980000, -0.210000
15:59:31, 693.564026, 0.840000, -0.910000, -0.210000
15:59:31, 693.664001, 0.840000, -0.980000, -0.140000
15:59:31, 693.763977, 0.770000, -0.980000, -0.140000
15:59:31, 693.864014, 0.910000, -1.050000, -0.210000
15:59:31, 693.963989, 0.840000, -1.050000, -0.210000
15:59:31, 694.064026, 0.840000, -0.980000, -0.210000
15:59:31, 694.164001, 0.910000, -0.910000, -0.140000
15:59:31, 694.263977, 0.840000, -0.980000, -0.210000
15:59:31, 694.364014, 0.770000, -0.980000, -0.140000
15:59:31, 694.463989, 0.840000, -0.980000, -0.210000
15:59:32, 694.564026, 0.770000, -1.120000, -0.210000
15:59:32, 694.664001, 0.840000, -0.980000, -0.210000
15:59:32, 694.763977, 0.840000, -1.050000, -0.140000
15:59:32, 694.864014, 0.840000, -1.050000, -0.210000
15:59:32, 694.963989, 0.840000, -0.980000, -0.210000
15:59:32, 695.064026, 0.840000, -0.980000, -0.210000
15:59:32, 695.164001, 0.770000, -0.980000, -0.210000
15:59:32, 695.263977, 0.770000, -0.980000, -0.210000
15:59:32, 695.364014, 0.840000, -0.980000, -0.210000
15:59:32, 695.463989, 0.840000, -0.980000, -0.210000
15:59:33, 695.564026, 0.840000, -0.980000, -0.210000
15:59:33, 695.664001, 0.840000, -0.980000, -0.140000
15:59:33, 695.763977, 0.910000, -0.910000, -0.210000
15:59:33, 695.864014, 0.840000, -0.980000, -0.140000
15:59:33, 695.963989, 0.770000, -0.980000, -0.140000
15:59:33, 696.064026, 0.770000, -1.050000, -0.210000
15:59:33, 696.164001, 0.770000, -1.050000, -0.140000
15:59:33, 696.263977, 0.700000, -0.980000, -0.210000
15:59:33, 696.364014, 0.840000, -0.980000, -0.210000
15:59:33, 696.463989, 0.840000, -0.980000, -0.210000
15:59:34, 696.564026, 0.770000, -0.980000, -0.210000
15:59:34, 696.664001, 0.840000, -0.980000, -0.280000
15:59:34, 696.763977, 0.770000, -1.050000, -0.210000
15:59:34, 696.864014, 0.770000, -0.980000, -0.210000
15:59:34, 696.963989, 0.840000, -0.980000, -0.210000
15:59:34, 697.064026, 0.770000, -1.050000, -0.210000
15:59:34, 697.164001, 0.840000, -0.980000, -0.140000
15:59:34, 697.263977, 0.770000, -0.910000, -0.210000
15:59:34, 697.364014, 0.770000, -0.980000, -0.280000
15:59:34, 697.463989, 0.700000, -0.980000, -0.210000
15:59:35, 697.564026, 0.840000, -1.050000, -0.210000
15:59:35, 697.664001, 0.840000, -1.050000, -0.210000
15:59:35, 697.763977, 0.840000, -0.910000, -0.210000
15:59:35, 697.864014, 0.770000, -0.980000, -0.140000
15:59:35, 697.963989, 0.770000, -1.050000, -0.140000
15:59:35, 698.064026, 0.840000, -0.910000, -0.210000
15:59:35, 698.164001, 0.840000, -0.980000, -0.210000
15:59:35, 698.263977, 0.840000, -0.980000, -0.140000
15:59:35, 698.364014, 0.840000, -1.050000, -0.210000
15:59:35, 698.463989, 0.840000, -0.980000, -0.210000
15:59:36, 698.564026, 0.840000, -0.980000, -0.140000
15:59:36, 698.664001, 0.770000, -0.980000, -0.210000
15:59:36, 698.763977, 0.770000, -0.980000, -0.210000
15:59:36, 698.864014, 0.840000, -0.980000, -0.210000
